Cod_IBGE;Grande região;Município;Mun_Total de casos;Mun_Total de óbitos;;;
3543105;Interior;Ribeirão Corrente;343;4;;;
3543204;Interior;Ribeirão do Sul;698;20;;;
3543238;Interior;Ribeirão dos Índios;93;6;;;
3543253;Interior;Ribeirão Grande;514;9;;;
3543303;RMSP (exceto capital);Ribeirão Pires;9115;353;;;
3543402;Interior;Ribeirão Preto;83926;2956;;;
3543501;Interior;Riversul;548;28;;;
3543600;Interior;Rifaina;469;12;;;
3543709;Interior;Rincão;619;30;;;
3543808;Interior;Rinópolis;661;17;;;
3543907;Interior;Rio Claro;12741;587;;;
3544004;Interior;Rio das Pedras;3655;103;;;
3544103;RMSP (exceto capital);Rio Grande da Serra;2208;88;;;
3544202;Interior;Riolândia;2010;29;;;
3544251;Interior;Rosana;1590;44;;;
3544301;Interior;Roseira;1690;28;;;
3544400;Interior;Rubiácea;234;10;;;
3544509;Interior;Rubinéia;424;10;;;
3544608;Interior;Sabino;286;27;;;
3544707;Interior;Sagres;261;4;;;
3544806;Interior;Sales;536;30;;;
3544905;Interior;Sales Oliveira;1835;31;;;
3545001;RMSP (exceto capital);Salesópolis;668;54;;;
3545100;Interior;Salmourão;361;21;;;
3545159;Interior;Saltinho;1133;20;;;
3545209;Interior;Salto;14862;429;;;
3545308;Interior;Salto de Pirapora;4385;178;;;
3545407;Interior;Salto Grande;1216;16;;;
3545506;Interior;Sandovalina;418;11;;;
3545605;Interior;Santa Adélia;1694;58;;;
3545704;Interior;Santa Albertina;605;22;;;
3545803;Interior;Santa Bárbara d'Oeste;23279;800;;;
3546009;Interior;Santa Branca;1222;36;;;
3546108;Interior;Santa Clara d'Oeste;269;17;;;
3546207;Interior;Santa Cruz da Conceição;676;13;;;
3546256;Interior;Santa Cruz da Esperança;198;4;;;
3546306;Interior;Santa Cruz das Palmeiras;3923;120;;;
3546405;Interior;Santa Cruz do Rio Pardo;6800;172;;;
3546504;Interior;Santa Ernestina;559;16;;;
3546603;Interior;Santa Fé do Sul;5063;118;;;
3546702;Interior;Santa Gertrudes;3924;74;;;
3546801;RMSP (exceto capital);Santa Isabel;6286;257;;;
3546900;Interior;Santa Lúcia;718;23;;;
3547007;Interior;Santa Maria da Serra;839;8;;;
3547106;Interior;Santa Mercedes;280;9;;;
3547205;Interior;Santana da Ponte Pensa;57;3;;;
3547304;RMSP (exceto capital);Santana de Parnaíba;15636;377;;;
3547403;Interior;Santa Rita d'Oeste;298;10;;;
3547502;Interior;Santa Rita do Passa Quatro;1758;40;;;
3547601;Interior;Santa Rosa de Viterbo;2442;46;;;
3547650;Interior;Santa Salete;215;7;;;
3547700;Interior;Santo Anastácio;1946;63;;;
3547809;RMSP (exceto capital);Santo André;65500;3113;;;
3547908;Interior;Santo Antônio da Alegria;665;20;;;
3548005;Interior;Santo Antônio de Posse;3124;49;;;
3548054;Interior;Santo Antônio do Aracanguá;686;34;;;
3548104;Interior;Santo Antônio do Jardim;567;21;;;
3548203;Interior;Santo Antônio do Pinhal;734;8;;;
3548302;Interior;Santo Expedito;187;6;;;
3548401;Interior;Santópolis do Aguapeí;565;18;;;
3548500;Interior;Santos;60179;2143;;;
3548609;Interior;São Bento do Sapucaí;805;13;;;
3548708;RMSP (exceto capital);São Bernardo do Campo;75712;3289;;;
3548807;RMSP (exceto capital);São Caetano do Sul;19848;940;;;
3548906;Interior;São Carlos;27330;532;;;
3549003;Interior;São Francisco;318;13;;;
3549102;Interior;São João da Boa Vista;9163;310;;;
3549201;Interior;São João das Duas Pontes;220;10;;;
